TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
877,350877,657.3333333,1521.090343,2.314031962,1545.997124,163,0,348.3333333,388,141,49,4,350,0,0,37.66535293,64.99843783,20421,0,0,0,35,SALT LAKE
878,350878,303.3333333,1243.097167,4.098122529,647.3396648,31.66666667,1,1,94.33333333,1,360.6666667,1,65.33333333,0,0,61.34038584,29.999279,58250,0,0,2639,35,SALT LAKE
879,350879,367.3333333,1410.214611,3.839059739,107.6650152,10,34.66666667,0.666666667,0,0.666666667,2.666666667,12.33333333,0.666666667,0,0,9.665816117,36.33253239,65053,0,0,0,35,SALT LAKE
880,350880,475.6666667,1773.694538,3.728860275,172.6654167,26.33333333,46,35.33333333,6,0,8,0,3.666666667,0,0,0,47.33208335,57454,0,0,0,35,SALT LAKE
881,350881,352,1460.028488,4.147808204,118.3324922,0,0,0,0,1,73.66666667,0.333333333,8.333333333,0,0,0,34.99915883,61771,539,0,0,35,SALT LAKE
882,350882,927,3441.334861,3.712335341,170.3311223,17,0,0,0,0.333333333,61,0,0,0,0,0,91.99778893,58493,0,0,0,35,SALT LAKE
883,350883,525.3333333,1613.647515,3.071664052,72.66680436,0.333333333,0.333333333,2.333333333,0,0,0,0,0,0,0,17.33484118,52.33196318,54801,0,0,0,35,SALT LAKE
884,350884,413.3333333,1477.061446,3.573535755,211.9990146,13,1.666666667,4.333333333,0,0,151,0,1,0,0,0,40.99901463,32395,532,681,0,35,SALT LAKE
885,350885,404.3333333,1269.129432,3.1388197,331.6681568,32,63.66666667,150,0,2.666666667,7.333333333,0.666666667,34,1.002419358,0,0,40.33240413,62636,0,0,0,35,SALT LAKE
886,350886,747.6666667,2157.101304,2.885110973,458.6668126,307.6666667,27.66666667,0.333333333,0,3,12,2.666666667,17.66666667,0,0,13.66859111,73.99822153,39046,0,0,0,35,SALT LAKE
887,350887,875,2670.023558,3.051455495,619.0001972,389.3333333,47,6.666666667,0,0,2.333333333,25,40,0,0,21.66895479,86.9979091,44955,0,0,0,35,SALT LAKE
888,350888,362.3333333,1240.84805,3.424603634,1147.332468,70,3.333333333,0.666666667,0.666666667,5.666666667,83.33333333,761.6666667,186,0,0,0,35.9991348,48676,15,0,0,35,SALT LAKE
889,350889,521.6666667,1650.927972,3.164718158,177.9987503,16.66666667,0,5.333333333,0.333333333,0.333333333,68.66666667,0,34.66666667,0,0,0,51.99875027,57552,450,0,0,35,SALT LAKE
890,350890,523,1733.844179,3.315189634,80.3320836,0,0,0,0,0.333333333,0,7.666666667,20.33333333,0,0,0,51.99875027,59499,0,0,0,35,SALT LAKE
891,350891,530.3333333,1671.49615,3.151784066,168.998662,0,0.333333333,0,3,0,113,0,0,0,0,0,52.66532864,61471,0,621,0,35,SALT LAKE
892,350892,682.3333333,1678.563697,2.460034729,608.9981982,29.66666667,67.33333333,0.666666667,6.666666667,62,109.6666667,50,212,0,0,2.999736036,67.99846213,46145,508,0,0,35,SALT LAKE
893,350893,312.3333333,740.7759484,2.371747967,3601.996559,82.33333333,49,10,3,141.3333333,686.3333333,179,2388,0,0,31.66439663,31.33216279,48182,0,0,0,35,SALT LAKE
894,350894,271.6666667,727.6036365,2.678295595,26.9993511,0,0,0,0,0,0,0,0,0,0,0,26.9993511,51647,0,0,0,35,SALT LAKE
895,350895,378.6666667,927.821999,2.450234152,494.6663049,79.33333333,45.66666667,7,0,23.66666667,84,82.66666667,129.3333333,0,0,5.000704064,37.99893419,52088,548,0,0,35,SALT LAKE
896,350896,305,876.7242866,2.874505858,33.33231904,0,0,0,0,0,0,0,0,0,0,3.33304004,29.999279,51647,0,0,0,35,SALT LAKE
897,350897,174.6666667,490.746922,2.809619783,1898.33245,20.66666667,0,0,0,3.333333333,1822.333333,16,10.66666667,0,0,8.332858226,16.99959143,46345,0,0,0,35,SALT LAKE
898,350898,1249.333333,3390.561897,2.713896929,814.9976194,158,130.6666667,0.333333333,5,7,186,6.333333333,101.6666667,0,0,95.66733051,124.3302889,55646,600,1041,0,35,SALT LAKE
899,350899,1858.666667,3906.060461,2.101538986,6217.335905,48.33333333,0,1032,54,2008.666667,508,54.33333333,2281.666667,0,0,45.67305018,184.6628547,32093,0,0,0,35,SALT LAKE
900,350900,516.3333333,1192.642952,2.309831412,243.0031935,10,0,0,0.666666667,2.333333333,0.666666667,18.66666667,35.33333333,0,0,124.0042666,51.33226017,46771,0,0,0,35,SALT LAKE
901,350901,2830.666667,6424.062865,2.26945226,828.992997,9,0,0,0,93,14.66666667,149,276.3333333,0,0,5.666168069,281.3268289,26161,0,0,0,35,SALT LAKE
902,350902,0,0,0,1298,39.33333333,174.6666667,159,454.6666667,187,21,0.333333333,262,0,0,0,0,34978,0,0,0,35,SALT LAKE
903,350903,12,36.63729877,3.053108231,1052.999976,197.3333333,76.66666667,90,162.6666667,35.33333333,119,0,371,0,0,0,0.999975967,34978,0,0,0,35,SALT LAKE
904,350904,338,837.1953014,2.476909176,370.673885,7.333333333,7,5.666666667,25.33333333,94,95.66666667,1.666666667,39.33333333,0,0,61.34131266,33.33257236,34978,650,291,291,35,SALT LAKE
905,350905,30,77.1311553,2.57103851,3435.666184,63,34,72,52,710.3333333,226.3333333,560.6666667,1709.666667,0,0,4.666256057,2.9999279,43582,0,0,0,35,SALT LAKE
906,350906,7.666666667,22.19850134,2.895456696,15.33510467,0,0,0.333333333,0,2.666666667,0,0,0,0,0,11.66830948,0.666795184,72037,0,0,0,35,SALT LAKE
907,350907,211,769.0620431,3.644843806,1207.999495,19,58.66666667,16.66666667,57,710.3333333,295,2,28.33333333,0,0,0,20.9994953,72037,387,0,0,35,SALT LAKE
908,350908,832,3297.035997,3.962783651,95.66479232,0,0,0,0,3,2,0,8,0,0,0,82.66479232,57238,0,0,0,35,SALT LAKE
909,350909,581.6666667,2154.851669,3.70461605,174.3319394,0,0,0,0,0.666666667,107.6666667,0,8,0,0,0,57.99860607,43796,440,0,0,35,SALT LAKE
910,350910,446.3333333,1292.268029,2.895298048,461.3328126,8,1.333333333,315.6666667,35.33333333,7.666666667,17,22.66666667,4.666666667,0,0,4.667323793,44.33215545,32252,0,0,0,35,SALT LAKE
911,350911,918,2839.711993,3.093368184,258.6644796,0,0.333333333,0.333333333,0,1,122.3333333,34.33333333,9.333333333,0,0,0,90.99781297,36729,711,0,0,35,SALT LAKE
912,350912,1637,5082.299405,3.104642275,803.325328,59.33333333,22.33333333,12.33333333,18,29.66666667,319,22.33333333,87.66666667,0,0,69.99612885,162.6625324,34743,1209,578,0,35,SALT LAKE
913,350913,241.6666667,829.8021674,3.433664141,582.6757961,11,168.6666667,0,0,8,0.666666667,198,109.3333333,1.002419358,0,62.00728691,23.9994232,50010,0,0,0,35,SALT LAKE
914,350914,201,591.0177096,2.940386615,32.33285267,0,0,0,0,0,0,3,9.333333333,0,0,0,19.99951933,52510,0,0,0,35,SALT LAKE
915,350915,480.6666667,1487.669818,3.09501349,126.6661819,28.66666667,5,0.333333333,0,1,1,0,39,0,0,3.66718298,47.99899894,46641,0,0,0,35,SALT LAKE
916,350916,676.6666667,2291.438025,3.386361613,301.998454,14.66666667,0.333333333,0,0,8.666666667,53.33333333,20,137.6666667,0,0,0,67.33178736,64104,477,0,0,35,SALT LAKE
917,350917,314,1062.481914,3.383700364,61.3325883,7,14.33333333,0,0,0,0.666666667,0,8.333333333,0,0,0,30.99925497,56412,0,0,0,35,SALT LAKE
918,350918,274.6666667,795.7364843,2.897098851,58.99956231,12.66666667,0.333333333,0,4.333333333,0,0,0.666666667,12,0,0,2.000211212,26.9993511,74357,0,0,0,35,SALT LAKE
919,350919,290,808.5919744,2.788248188,231.6659697,13.33333333,0,12,0,5,6.333333333,128,38,0,0,0,28.99930303,74357,0,0,0,35,SALT LAKE
920,350920,506.3333333,1442.995173,2.849891718,186.9987983,0.333333333,0.333333333,0,4,3.666666667,36.66666667,11,81,0,0,0,49.99879833,72458,0,0,0,35,SALT LAKE
921,350921,435.3333333,1252.416384,2.876913594,158.6656975,4,8,0,0,5.333333333,0.333333333,52.66666667,45,0,0,0,43.33236416,62627,0,0,0,35,SALT LAKE
922,350922,1130.333333,2877.958856,2.546115178,1554.001216,252.6666667,525,27.66666667,19.33333333,30,96,214.3333333,232,0,0,44.67057427,112.3306416,51655,707,0,0,35,SALT LAKE
923,350923,908,2554.968787,2.813842277,364.6643833,23.33333333,130.3333333,0,0,13.66666667,3.333333333,35,68.66666667,0,0,0,90.33104992,35977,0,0,0,35,SALT LAKE
924,350924,1.666666667,5.141981827,3.085189096,2024,684,423,16,12,51.33333333,30,17.66666667,790,0,0,0,0,35977,0,0,0,35,SALT LAKE
925,350925,515.3333333,1104.906763,2.144062283,577.3362124,24.66666667,5.333333333,0.666666667,6.666666667,6,313,36.33333333,27.33333333,0,0,106.0039201,51.3322923,43480,718,0,1750,35,SALT LAKE
926,350926,769.3333333,2310.720992,3.003536818,92.99826985,0,0,0,0,6,10,0,0.333333333,0,0,0,76.66493652,61829,0,0,0,35,SALT LAKE
927,350927,800.3333333,1626.826147,2.032685731,1491.997931,452,107,0.666666667,7,60.66666667,44.66666667,561.3333333,176.3333333,0,0,2.666432032,79.66483229,40848,12,10,14,35,SALT LAKE
928,350928,238.6666667,646.6163162,2.709286241,27.33246324,0,0,0,0,0,0,0,0,0,0,3.33304004,23.9994232,40848,0,0,0,35,SALT LAKE
929,350929,1226,3063.392057,2.498688465,417.9973496,3,10.33333333,34,4.666666667,14.66666667,52.33333333,55.66666667,119.3333333,0,0,2.000281626,121.9970679,58219,717,0,0,35,SALT LAKE
930,350930,445,1404.429685,3.156021764,43.99894253,0,0,0,0,0,0,0,0,0,0,0,43.99894253,74647,0,0,0,35,SALT LAKE
931,350931,568.3333333,1826.401672,3.21360998,272.6651532,5,0,0,0,114,87,0.333333333,6.666666667,0,0,2.999736036,56.66541719,83472,481,679,0,35,SALT LAKE
932,350932,752,2108.251941,2.803526518,3933.664864,359,15,4.333333333,22.33333333,420,366,230,2442,0,0,0,74.9981975,43050,407,0,0,35,SALT LAKE
933,350933,1498.333333,5565.65862,3.714566376,903.6657854,0,2.333333333,394,3.333333333,14.33333333,291,0.666666667,6,0,0,43.33616157,148.6629572,53614,510,742,0,35,SALT LAKE
934,350934,1126.333333,4286.242796,3.805483394,193.997244,20.33333333,20.33333333,1.666666667,0.333333333,1.333333333,3.666666667,8,26.66666667,0,0,0,111.6639107,65405,0,0,0,35,SALT LAKE
935,350935,1205.666667,4155.439867,3.446590988,1958.666276,413.3333333,200.6666667,0.333333333,0,18.33333333,776.3333333,17,390,0,0,23.00271059,119.6635659,58316,602,0,2334,35,SALT LAKE
936,350936,832.6666667,2466.911189,2.962663557,637.3339737,234.3333333,35.33333333,0,0.333333333,25.33333333,61.33333333,13.33333333,117.6666667,0,0,67.33588015,82.33142686,36303,393,0,0,35,SALT LAKE
937,350937,1150.333333,4070.5969,3.53862379,190.9972602,0,0,0,0,4,67.66666667,0.666666667,4.666666667,0,0,0,113.9972602,58545,365,157,0,35,SALT LAKE
938,350938,844,2918.128429,3.457498139,518.9983215,14.33333333,56,2.333333333,0,3,183.3333333,68,105,0,0,3.000340289,83.9979812,52882,842,0,0,35,SALT LAKE
939,350939,967.3333333,3132.809526,3.238603921,526.0043197,74,56,0.333333333,0,5,2,211.3333333,32.33333333,0,0,48.67341394,96.33090572,50836,0,0,0,35,SALT LAKE
940,350940,1051,3083.639075,2.934004829,383.3308981,21.33333333,54,5.333333333,8,6.666666667,76,33.66666667,74,0,0,0,104.3308981,65654,620,0,0,35,SALT LAKE
941,350941,603,1707.169684,2.83112717,174.6652247,0,0.333333333,0,0,6,93.66666667,5.333333333,9.333333333,0,0,0,59.998558,71759,0,1005,0,35,SALT LAKE
942,350942,129,346.1260951,2.683148024,296.6663542,0,0,0,12.33333333,181,78.33333333,7.333333333,4.666666667,0,0,0,12.99968757,54211,712,0,0,35,SALT LAKE
943,350943,316.6666667,973.1381058,3.073067703,382.9991345,1,0.333333333,8.333333333,0.666666667,68,9,208.3333333,56,0,0,0,31.33246788,65461,16,0,0,35,SALT LAKE
944,350944,855.6666667,1852.77716,2.165302486,167.3309755,0,1.666666667,0,0,0,3.666666667,1.666666667,1.666666667,0,0,73.66471396,84.9995949,39558,0,0,0,35,SALT LAKE
945,350945,403.3333333,1079.862272,2.677344475,657.6822386,9,12,0.666666667,14.33333333,94.66666667,198,6.333333333,66.66666667,0,0,216.0181717,39.99740025,39558,0,0,0,35,SALT LAKE
946,350946,386.6666667,1035.802242,2.678798903,691.0066589,39.33333333,34,1.333333333,28.66666667,267,20,31.66666667,132.6666667,0,0,98.00851956,38.33147266,39558,0,0,0,35,SALT LAKE
947,350947,0,0,0,555,1,0.666666667,46.66666667,68.33333333,84.66666667,254.6666667,7,92,0,0,0,0,39558,0,0,0,35,SALT LAKE
948,350948,374.3333333,919.8006482,2.457170031,690.7007302,6,15.66666667,38.66666667,76.33333333,54.33333333,2,43.33333333,106.3333333,0,0,310.7000858,37.33397765,39558,0,0,0,35,SALT LAKE
949,350949,301.6666667,510.0315138,1.690712201,3041.332733,646.6666667,147,1,117.6666667,634,20.66666667,7,1437.333333,0,0,0,29.99939941,39558,0,0,0,35,SALT LAKE
950,350950,28.66666667,83.56059619,2.914904518,1458.00008,246,0,0,3,710,235,0,261,0,0,0,3.000080444,39558,0,0,0,35,SALT LAKE
951,350951,42.66666667,118.9083298,2.786913979,132.3476863,0,0,0,0,0,0,0,0,0,0,128.0135176,4.334168695,39558,0,0,0,35,SALT LAKE
952,350952,0,0,0,1375,56,5,2,1,117,4,0,1190,0,0,0,0,39558,0,0,0,35,SALT LAKE
953,350953,0,0,0,2557,0,136,0,0,68,6,0,2347,0,0,0,0,39558,0,0,0,35,SALT LAKE
954,350954,0,0,0,975,8,258,0,0,35,3,0,671,0,0,0,0,39558,0,0,0,35,SALT LAKE
955,350955,101,184.7945591,1.8296491,1120.999543,240.6666667,274.6666667,2,14,214.6666667,2.666666667,50.66666667,311.6666667,0,0,0,9.999542858,39558,0,0,0,35,SALT LAKE
956,350956,142.6666667,280.2519327,1.964382706,844.3358233,2,42.66666667,36.66666667,3.666666667,200,7.333333333,33,407.3333333,0,0,97.66913188,14.00002477,39558,0,0,0,35,SALT LAKE
957,350957,362,711.8442326,1.966420532,525.345955,2,0,0,0.666666667,27.33333333,106,99.33333333,140,0,0,114.3456959,35.66692577,39558,0,0,0,35,SALT LAKE
958,350958,340.3333333,871.5591337,2.560898532,1426.36021,53.33333333,95.33333333,2.666666667,54.66666667,211.6666667,57,159.6666667,385.3333333,0,0,373.0306327,33.66291095,39558,0,0,0,35,SALT LAKE
959,350959,359,744.9598956,2.075097202,553.331352,72.33333333,80.66666667,6.333333333,9.666666667,181,0.666666667,4.666666667,162.3333333,0,0,0,35.6646853,39558,0,0,0,35,SALT LAKE
960,350960,239.6666667,506.8188997,2.114682475,870.666877,0.666666667,196,0,0,334.6666667,69.33333333,9.333333333,195.3333333,0,0,41.66758234,23.66596134,39558,0,0,0,35,SALT LAKE
961,350961,100.6666667,258.0731913,2.563640973,1208.666678,0,283.6666667,0,41.33333333,219.6666667,122.3333333,0.333333333,522.3333333,0,0,8.999208109,10.00080346,39558,0,0,0,35,SALT LAKE
962,350962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39558,0,0,0,35,SALT LAKE
963,350963,256.3333333,467.9379462,1.825505642,328.0027965,45.33333333,43,23,0,83.66666667,0,2,79.33333333,0,0,26.33633727,25.33312586,39558,0,0,0,35,SALT LAKE
964,350964,101.6666667,223.3574236,2.196958264,759.6787676,5,236.3333333,0.333333333,0,188.3333333,1,2.333333333,194.6666667,0,0,121.678759,10.00000861,39558,0,0,0,35,SALT LAKE
965,350965,11.66666667,25.38741054,2.176063761,212.3359642,3.666666667,74.33333333,0,0,45,0.666666667,0.333333333,59,0,0,28.3363255,0.999638746,28547,0,0,0,35,SALT LAKE
966,350966,0,0,0,4381,106,371,1,1,980.6666667,21,2,2898.333333,0,0,0,0,33483,0,0,0,35,SALT LAKE
967,350967,1564,2637.883316,1.686626161,653.3324943,0,15,0,4,234.6666667,41,29,132.3333333,0,0,42.00275764,155.3297367,40961,305,51,0,35,SALT LAKE
968,350968,369,1034.521567,2.803581482,2796.332348,762,325.6666667,2,15,899.3333333,21,0,735,0,0,0,36.33234772,47302,0,0,0,35,SALT LAKE
969,350969,153.6666667,397.5455027,2.587064009,6787.66625,493,446,25,11,3598,5,2,2192,0,0,0,15.66625001,47302,0,0,0,35,SALT LAKE
970,350970,155.6666667,303.384621,1.948937608,2201.667652,235,30,18.66666667,73,680,205,88.66666667,847.6666667,0,0,8.334277973,15.33337431,47302,0,0,0,35,SALT LAKE
971,350971,68.33333333,175.7946806,2.572605082,1730.999217,22,172.6666667,0,28,767.3333333,2.666666667,12.33333333,719,0,0,0.333368535,6.665848012,47302,0,0,0,35,SALT LAKE
972,350972,26.33333333,72.95215256,2.770334907,1282.333485,36,160,0,21,465.6666667,125.3333333,16.33333333,451,0,0,4.66717123,2.332980172,47302,0,0,0,35,SALT LAKE
973,350973,119.6666667,280.5721465,2.344614037,1638.334632,21,67.66666667,0.333333333,0,372,724,6.333333333,431,0,0,4.000422424,12.00087581,47302,0,0,0,35,SALT LAKE
974,350974,321.3333333,663.3279178,2.064298499,5521.332245,21,549.3333333,44,138,1086.333333,25,46,3575,0,0,4.999560061,31.66601802,47302,0,0,0,35,SALT LAKE
975,350975,9.666666667,25.71035535,2.659691933,3461.999976,0,222,0,96,1408.666667,10,1.333333333,1723,0,0,0,0.999975967,47302,0,0,0,35,SALT LAKE
976,350976,53,132.4080847,2.49826575,1603.334389,23,120,1,15.33333333,741.3333333,10.33333333,39.33333333,641,0,0,6.667376618,5.333678911,47302,0,0,0,35,SALT LAKE
977,350977,73.66666667,194.1164007,2.635064263,2320.668942,3,230,0,99,870,454.6666667,2.666666667,642,0,0,12.33507003,7.000538341,47302,0,0,0,35,SALT LAKE
978,350978,91,219.1823123,2.408596839,3928.998455,209,333,0,246,1504,520,3.333333333,1076,0,0,28.33197258,9.33314916,47302,0,0,0,35,SALT LAKE
979,350979,114.6666667,233.6430651,2.03758487,3633.999615,3,14.33333333,0,119,1047,1503,121.3333333,815,0,0,0,11.33294855,47302,0,0,0,35,SALT LAKE
980,350980,104.6666667,292.1356608,2.79110504,178.9990416,0,12.66666667,0,0,96.33333333,0,6.666666667,4.333333333,0,0,48.33295246,10.6660891,47302,0,0,0,35,SALT LAKE
981,350981,0,0,0,555.0032738,4,2,0,1,130.6666667,303,0,83.33333333,0,0,31.00327378,0,47302,0,0,0,35,SALT LAKE
982,350982,0,0,0,928,1,6,0,1,116,635,0,169,0,0,0,0,47302,0,0,0,35,SALT LAKE
983,350983,7,21.53163829,3.075948327,582.3332772,17,0,48,1,219.6666667,1.333333333,2,292.6666667,0,0,0,0.666610507,21102,0,0,0,35,SALT LAKE
984,350984,305.3333333,756.5276948,2.477710791,300.9994871,0,0,0,11.33333333,46,83,34,93.66666667,0,0,2.666995225,30.33249192,21102,0,0,0,35,SALT LAKE
985,350985,190.3333333,286.9912156,1.507834758,1727.334097,2,18.33333333,1,26,583.6666667,65.33333333,2.666666667,993,0,0,16.66810411,18.66599323,21102,0,0,0,35,SALT LAKE
986,350986,327.6666667,649.8290909,1.983201702,1188.332974,12,50,0,46,131,589,52,273,0,0,2.666948282,32.66602612,21102,0,0,0,35,SALT LAKE
987,350987,185,391.120596,2.114165384,1156.666451,1,89,61.33333333,0,814.3333333,1.666666667,15.33333333,155.6666667,0,0,0,18.33311754,21102,0,0,0,35,SALT LAKE
988,350988,128.3333333,191.3106512,1.490732347,250.9996876,23,0,14,0,30,53,8,110,0,0,0,12.99968757,21102,0,0,0,35,SALT LAKE
989,350989,189.3333333,331.0201133,1.748345669,518.6667853,62,75.33333333,1,0,97.33333333,50,138,66,0,0,10.33412541,18.66599323,21102,0,0,0,35,SALT LAKE
990,350990,63.66666667,109.9117892,1.726363181,611.9998558,13,19,13,7,69.33333333,1,171.6666667,312,0,0,0,5.9998558,21102,0,0,0,35,SALT LAKE
991,350991,95.66666667,154.2627033,1.612502125,898.3108298,30.33333333,0.333333333,35.66666667,312.3333333,177.3333333,0.333333333,1.666666667,55.33333333,0,0,275.6443473,9.33314916,47302,0,0,0,35,SALT LAKE
992,350992,173.6666667,405.2620992,2.333562951,1896.330954,3.333333333,57.66666667,85.33333333,269.3333333,625.3333333,130,0,623,0,0,84.99787712,17.3330773,47302,0,0,0,35,SALT LAKE
993,350993,0,0,0,507.0217791,6.333333333,0.333333333,170,34,31,0,68.33333333,42.33333333,0,0,154.6884457,0,47302,0,0,0,35,SALT LAKE
994,350994,27.66666667,70.38175077,2.543918702,691.9996874,70.66666667,35.33333333,20.66666667,92,179.6666667,83,24,178,0,0,5.666426194,2.9999279,47302,0,0,0,35,SALT LAKE
995,350995,49.66666667,133.3775795,2.68545462,369.0104759,28.66666667,147.3333333,0,0.666666667,29.66666667,15.66666667,0,55.33333333,0,0,87.00983338,4.667309228,47302,0,0,0,35,SALT LAKE
996,350996,17.33333333,42.74311657,2.465949033,765.3344619,10,195,0,1,367.3333333,0,0,159.3333333,0,0,31.00120878,1.666586474,47302,0,0,0,35,SALT LAKE
997,350997,0,0,0,433.6666667,67.66666667,15,33.33333333,122.6666667,102.3333333,1,4,87.66666667,0,0,0,0,47302,0,0,0,35,SALT LAKE
998,350998,11.66666667,35.03035805,3.002602119,79.00075042,0.333333333,2.666666667,6,9.333333333,35.66666667,0,0.666666667,17,0,0,6.334107792,0.999975967,47302,0,0,0,35,SALT LAKE
999,350999,18.66666667,47.88634798,2.565340071,436.6671263,15.66666667,109.3333333,0,11,135.3333333,0,0,157.6666667,0,0,6.000387276,1.666739018,47302,0,0,0,35,SALT LAKE
1000,351000,13,39.84930586,3.06533122,478.6665543,23.33333333,212,0,0.333333333,120.6666667,35.66666667,1.333333333,84,0,0,0,1.333221014,47302,0,0,0,35,SALT LAKE
1001,351001,0,0,0,594.3333333,53,491,0,0,6.333333333,0.666666667,1.333333333,42,0,0,0,0,47302,0,0,0,35,SALT LAKE
1002,351002,1,3.535076801,3.535076801,983,74.33333333,853.3333333,0,1,6,1,0,47.33333333,0,0,0,0,47302,0,0,0,35,SALT LAKE
1003,351003,24.33333333,75.52184029,3.103637272,245.3340715,5,2.333333333,11.33333333,64.66666667,88.66666667,0.666666667,1.333333333,60,0,0,9.001091281,2.332980172,47302,0,0,0,35,SALT LAKE
1004,351004,28,69.43151651,2.479697018,53.00079678,1.666666667,9,1.333333333,2.666666667,6.666666667,0,0,20.33333333,0,0,8.667664067,2.666466043,47302,0,0,0,35,SALT LAKE
1005,351005,58.33333333,146.2232335,2.506684003,269.6670709,10.66666667,61,0,41.33333333,17,0,1,125.3333333,0,0,7.334154719,5.999582844,47302,0,0,0,35,SALT LAKE
1006,351006,27,67.16626268,2.487639359,422.3384655,28.33333333,127,0,0.333333333,113,0.333333333,1,98.33333333,0,0,51.33875444,2.666377764,47302,0,0,0,35,SALT LAKE
1007,351007,67.33333333,186.0791089,2.763551122,79.00118877,5,16.66666667,0,0,3.333333333,0,3.666666667,43.66666667,0,0,0,6.667855441,47302,0,0,0,35,SALT LAKE
1008,351008,49.66666667,143.6522962,2.892328112,152.3429756,40,15,3,0,4.333333333,0,1.333333333,13.66666667,0,0,70.00963392,5.000008363,47302,0,0,0,35,SALT LAKE
1009,351009,92.33333333,231.7131616,2.509528826,584.6603572,25,0.333333333,177.6666667,76.33333333,41.33333333,7,0,105.6666667,0,0,142.3278263,8.999197538,47302,0,0,0,35,SALT LAKE
1010,351010,171.6666667,448.3313913,2.611639173,255.6741451,18,0,17,17.66666667,33.66666667,2,0.333333333,38,0,0,112.0082966,16.99918183,47302,0,0,0,35,SALT LAKE
1011,351011,158.3333333,403.9700702,2.551389917,379.3352224,9.333333333,16,1,11.33333333,22,2.333333333,29.33333333,243.3333333,0,0,29.00261085,15.66594492,47302,6,0,0,35,SALT LAKE
1012,351012,175,419.3964082,2.396550904,273.334571,148.6666667,3,0.666666667,0,20.33333333,0,17.66666667,27,0,0,38.66932461,17.3319131,47302,0,0,0,35,SALT LAKE
1013,351013,36,109.9154843,3.053207898,1237.679177,285,33.66666667,75.66666667,0,29,0.333333333,546.6666667,167,0,0,97.01261437,3.333229095,47302,0,0,0,35,SALT LAKE
1014,351014,35.66666667,94.16073895,2.640020718,432.9994172,171.3333333,111.3333333,0,0,31,0,20.66666667,93.66666667,0,0,1.333216016,3.666201186,47302,0,0,0,35,SALT LAKE
1015,351015,0,0,0,666,2,0,0,3,19.66666667,401,0,240.3333333,0,0,0,0,15646,0,0,0,35,SALT LAKE
1016,351016,17.33333333,45.31505354,2.614330012,392.9998877,0,21,6,0,90.33333333,0.666666667,15.66666667,257.6666667,0,0,0,1.666554341,15646,0,0,0,35,SALT LAKE
1017,351017,23.66666667,55.27612605,2.33561096,524.6674833,420.3333333,18.33333333,0,0.666666667,20,0,1,54,0,0,7.667370721,2.66677925,15646,0,0,0,35,SALT LAKE
1018,351018,320.6666667,452.6666667,1.411642412,1239.663727,14.66666667,27.66666667,8,6.333333333,112.3333333,735,14.66666667,264.3333333,0,0,24.6644963,31.99923093,15646,0,0,0,35,SALT LAKE
1019,351019,223,393.3686957,1.763985182,434.9990282,3,0,1,0,243.6666667,55,21,85.33333333,0,0,3.666344044,22.33268418,15646,0,0,0,35,SALT LAKE
1020,351020,65.33333333,165.835822,2.538303398,343.3340686,22.66666667,54.66666667,0,2,62,1,32.33333333,161.3333333,0,0,1.000140813,6.333927834,15646,0,0,0,35,SALT LAKE
1021,351021,422.6666667,723.7489532,1.712339795,161.9996742,4.666666667,0.333333333,0,0,13.66666667,0,6,72.33333333,0,0,23.00034635,41.99932782,15646,0,0,0,35,SALT LAKE
1022,351022,90,199.8979704,2.22108856,14.99995413,0,0,0,0,4,0,0,0.666666667,0,0,1.666901355,8.666386108,27592,0,0,0,35,SALT LAKE
1023,351023,148.3333333,259.3538846,1.748453154,507.3343401,74.33333333,18.66666667,48.33333333,0.333333333,36.66666667,70.66666667,80.66666667,151,0,0,12.00143157,14.66624191,15646,196,196,0,35,SALT LAKE
1024,351024,251,567.8771312,2.26245869,226.3326507,39.66666667,6.333333333,0,35,59.66666667,0.333333333,0,50,0,0,10.33362092,24.99902981,22632,0,0,0,35,SALT LAKE
1025,351025,455.3333333,1136.398867,2.495751538,102.6655852,7,0.333333333,6.333333333,4,6.666666667,0.333333333,0.333333333,32.66666667,0,0,0,44.9989185,27592,0,0,0,35,SALT LAKE
1026,351026,44.66666667,109.9118963,2.460714096,466.6664501,25.66666667,29.66666667,14,224,99.33333333,15.33333333,1.333333333,53,0,0,0,4.333116782,39739,0,0,0,35,SALT LAKE
1027,351027,7,21.21106771,3.03015253,2055.666643,21,36.33333333,517,853.3333333,202.3333333,232,10.66666667,182,0,0,0,0.999975967,39739,0,0,0,35,SALT LAKE
1028,351028,136.6666667,332.6279644,2.433863154,870.9985054,21,1.333333333,68,36,148.3333333,10,258.3333333,283.3333333,0,0,30.99872145,13.66645062,39739,0,0,0,35,SALT LAKE
1029,351029,0,0,0,536.8458434,22,1.333333333,119,22.66666667,11,3.333333333,0,13.33333333,0,344.1791768,0,0,98944,0,0,0,35,SALT LAKE
1030,351030,256,664.2924142,2.594892243,123.6711906,1,0.666666667,0.333333333,8.666666667,0.333333333,3.666666667,0,39.66666667,0,0,44.00509261,25.33276463,98944,0,0,0,35,SALT LAKE
